Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   4.3484E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8918E+01      1.9608E+02   
   4.3497E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8916E+01      1.9609E+02   
   4.3510E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8914E+01      1.9609E+02   
   4.3522E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8911E+01      1.9609E+02   
   4.3535E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8909E+01      1.9609E+02   
   4.3547E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8907E+01      1.9610E+02   
   4.3560E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8904E+01      1.9610E+02   
   4.3573E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8902E+01      1.9610E+02   
   4.3585E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8900E+01      1.9610E+02   
   4.3598E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8897E+01      1.9611E+02   
   4.3610E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8895E+01      1.9611E+02   
   4.3623E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8893E+01      1.9611E+02   
   4.3636E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8890E+01      1.9611E+02   
   4.3648E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8888E+01      1.9611E+02   
   4.3661E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8886E+01      1.9612E+02   
   4.3673E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8883E+01      1.9612E+02   
   4.3686E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8881E+01      1.9612E+02   
   4.3699E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8879E+01      1.9612E+02   
   4.3711E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8876E+01      1.9613E+02   
   4.3724E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8874E+01      1.9613E+02   
   4.3736E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8872E+01      1.9613E+02   
   4.3749E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8869E+01      1.9613E+02   
   4.3762E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8867E+01      1.9614E+02   
   4.3774E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8865E+01      1.9614E+02   
   4.3787E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8862E+01      1.9614E+02   
   4.3799E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8860E+01      1.9614E+02   
   4.3812E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8858E+01      1.9614E+02   
   4.3825E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8856E+01      1.9615E+02   
   4.3837E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8853E+01      1.9615E+02   
   4.3850E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8851E+01      1.9615E+02   
   4.3862E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8849E+01      1.9615E+02   
   4.3875E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8846E+01      1.9616E+02   
   4.3888E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8844E+01      1.9616E+02   
   4.3900E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8842E+01      1.9616E+02   
   4.3913E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8840E+01      1.9616E+02   
   4.3925E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8837E+01      1.9616E+02   
   4.3938E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8835E+01      1.9617E+02   
   4.3951E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8833E+01      1.9617E+02   
   4.3963E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8831E+01      1.9617E+02   
   4.3976E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8828E+01      1.9617E+02   
   4.3988E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8826E+01      1.9618E+02   
   4.4001E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8824E+01      1.9618E+02   
   4.4014E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8822E+01      1.9618E+02   
   4.4026E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8819E+01      1.9618E+02   
   4.4039E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8817E+01      1.9619E+02   
   4.4051E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8815E+01      1.9619E+02   
   4.4064E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8813E+01      1.9619E+02   
   4.4076E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8810E+01      1.9619E+02   
   4.4089E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8808E+01      1.9619E+02   
   4.4102E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8806E+01      1.9620E+02   
   4.4114E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8804E+01      1.9620E+02   
   4.4127E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8802E+01      1.9620E+02   
   4.4139E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8799E+01      1.9620E+02   
   4.4152E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8797E+01      1.9621E+02   
   4.4165E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8795E+01      1.9621E+02   
   4.4177E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8793E+01      1.9621E+02   
   4.4190E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8790E+01      1.9621E+02   
   4.4202E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8788E+01      1.9621E+02   
   4.4215E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8786E+01      1.9622E+02   
   4.4228E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8784E+01      1.9622E+02   
   4.4240E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8782E+01      1.9622E+02   
   4.4253E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8779E+01      1.9622E+02   
   4.4265E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8777E+01      1.9622E+02   
   4.4278E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8775E+01      1.9623E+02   
   4.4291E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8773E+01      1.9623E+02   
   4.4303E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8771E+01      1.9623E+02   
   4.4316E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8769E+01      1.9623E+02   
   4.4328E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8766E+01      1.9624E+02   
   4.4341E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8764E+01      1.9624E+02   
   4.4354E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8762E+01      1.9624E+02   
   4.4366E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8760E+01      1.9624E+02   
   4.4379E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8758E+01      1.9624E+02   
   4.4391E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8755E+01      1.9625E+02   
   4.4404E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8753E+01      1.9625E+02   
   4.4417E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8751E+01      1.9625E+02   
   4.4429E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8749E+01      1.9625E+02   
   4.4442E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8747E+01      1.9626E+02   
   4.4454E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8745E+01      1.9626E+02   
   4.4467E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8743E+01      1.9626E+02   
   4.4480E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8740E+01      1.9626E+02   
   4.4492E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8738E+01      1.9626E+02   
   4.4505E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8736E+01      1.9627E+02   
   4.4517E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8734E+01      1.9627E+02   
   4.4530E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8732E+01      1.9627E+02   
   4.4543E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8730E+01      1.9627E+02   
   4.4555E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8728E+01      1.9627E+02   
   4.4568E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8725E+01      1.9628E+02   
   4.4580E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8723E+01      1.9628E+02   
   4.4593E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8721E+01      1.9628E+02   
   4.4606E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8719E+01      1.9628E+02   
   4.4618E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8717E+01      1.9629E+02   
   4.4631E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8715E+01      1.9629E+02   
   4.4643E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8713E+01      1.9629E+02   
   4.4656E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8711E+01      1.9629E+02   
   4.4669E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8708E+01      1.9629E+02   
   4.4681E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8706E+01      1.9630E+02   
   4.4694E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8704E+01      1.9630E+02   
   4.4706E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8702E+01      1.9630E+02   
   4.4719E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8700E+01      1.9630E+02   
   4.4732E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8698E+01      1.9630E+02   
   4.4744E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8696E+01      1.9631E+02   
   4.4757E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8694E+01      1.9631E+02   
   4.4769E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8692E+01      1.9631E+02   
   4.4782E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8690E+01      1.9631E+02   
   4.4795E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8688E+01      1.9631E+02   
   4.4807E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8685E+01      1.9632E+02   
   4.4820E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8683E+01      1.9632E+02   
   4.4832E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8681E+01      1.9632E+02   
   4.4845E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8679E+01      1.9632E+02   
   4.4857E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8677E+01      1.9632E+02   
   4.4870E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8675E+01      1.9633E+02   
   4.4883E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8673E+01      1.9633E+02   
   4.4895E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8671E+01      1.9633E+02   
   4.4908E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8669E+01      1.9633E+02   
   4.4920E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8667E+01      1.9634E+02   
   4.4933E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8665E+01      1.9634E+02   
   4.4946E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8663E+01      1.9634E+02   
   4.4958E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8661E+01      1.9634E+02   
   4.4971E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8659E+01      1.9634E+02   
   4.4983E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8657E+01      1.9635E+02   
   4.4996E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8655E+01      1.9635E+02   
   4.5009E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8652E+01      1.9635E+02   
   4.5021E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8650E+01      1.9635E+02   
   4.5034E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8648E+01      1.9635E+02   
   4.5046E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8646E+01      1.9636E+02   
   4.5059E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8644E+01      1.9636E+02   
   4.5072E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8642E+01      1.9636E+02   
   4.5084E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8640E+01      1.9636E+02   
   4.5097E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8638E+01      1.9636E+02   
   4.5109E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8636E+01      1.9637E+02   
   4.5122E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8634E+01      1.9637E+02   
   4.5135E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8632E+01      1.9637E+02   
   4.5147E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8630E+01      1.9637E+02   
   4.5160E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8628E+01      1.9637E+02   
   4.5172E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8626E+01      1.9638E+02   
   4.5185E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8624E+01      1.9638E+02   
   4.5198E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8622E+01      1.9638E+02   
   4.5210E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8620E+01      1.9638E+02   
   4.5223E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8618E+01      1.9638E+02   
   4.5235E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8616E+01      1.9639E+02   
   4.5248E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8614E+01      1.9639E+02   
   4.5261E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8612E+01      1.9639E+02   
   4.5273E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8610E+01      1.9639E+02   
   4.5286E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8608E+01      1.9639E+02   
   4.5298E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8606E+01      1.9640E+02   
   4.5311E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8604E+01      1.9640E+02   
   4.5324E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8602E+01      1.9640E+02   
   4.5336E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8600E+01      1.9640E+02   
   4.5349E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8598E+01      1.9640E+02   
   4.5361E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8596E+01      1.9641E+02   
   4.5374E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8594E+01      1.9641E+02   
   4.5387E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8592E+01      1.9641E+02   
   4.5399E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8590E+01      1.9641E+02   
   4.5412E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8589E+01      1.9641E+02   
   4.5424E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8587E+01      1.9642E+02   
   4.5437E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8585E+01      1.9642E+02   
   4.5450E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8583E+01      1.9642E+02   
   4.5462E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8581E+01      1.9642E+02   
   4.5475E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8579E+01      1.9642E+02   
   4.5487E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8577E+01      1.9643E+02   
   4.5500E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8575E+01      1.9643E+02   
   4.5513E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8573E+01      1.9643E+02   
   4.5525E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8571E+01      1.9643E+02   
   4.5538E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8569E+01      1.9643E+02   
   4.5550E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8567E+01      1.9643E+02   
   4.5563E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8565E+01      1.9644E+02   
   4.5576E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8563E+01      1.9644E+02   
   4.5588E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8561E+01      1.9644E+02   
   4.5601E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8559E+01      1.9644E+02   
   4.5613E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8557E+01      1.9644E+02   
   4.5626E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8556E+01      1.9645E+02   
   4.5639E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8554E+01      1.9645E+02   
   4.5651E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8552E+01      1.9645E+02   
   4.5664E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8550E+01      1.9645E+02   
   4.5676E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8548E+01      1.9645E+02   
   4.5689E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8546E+01      1.9646E+02   
   4.5701E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8544E+01      1.9646E+02   
   4.5714E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8542E+01      1.9646E+02   
   4.5727E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8540E+01      1.9646E+02   
   4.5739E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8538E+01      1.9646E+02   
   4.5752E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8536E+01      1.9647E+02   
   4.5764E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8535E+01      1.9647E+02   
   4.5777E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8533E+01      1.9647E+02   
   4.5790E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8531E+01      1.9647E+02   
   4.5802E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8529E+01      1.9647E+02   
   4.5815E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8527E+01      1.9647E+02   
