Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   4.3491E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8912E+01      1.9609E+02   
   4.3522E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8907E+01      1.9610E+02   
   4.3554E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8901E+01      1.9611E+02   
   4.3585E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8895E+01      1.9611E+02   
   4.3617E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8889E+01      1.9612E+02   
   4.3648E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8883E+01      1.9612E+02   
   4.3680E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8877E+01      1.9613E+02   
   4.3711E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8872E+01      1.9613E+02   
   4.3743E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8866E+01      1.9614E+02   
   4.3774E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8860E+01      1.9615E+02   
   4.3806E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8854E+01      1.9615E+02   
   4.3837E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8849E+01      1.9616E+02   
   4.3869E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8843E+01      1.9616E+02   
   4.3900E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8837E+01      1.9617E+02   
   4.3932E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8832E+01      1.9617E+02   
   4.3963E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8826E+01      1.9618E+02   
   4.3995E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8820E+01      1.9619E+02   
   4.4026E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8815E+01      1.9619E+02   
   4.4058E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8809E+01      1.9620E+02   
   4.4089E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8804E+01      1.9620E+02   
   4.4121E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8798E+01      1.9621E+02   
   4.4152E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8793E+01      1.9621E+02   
   4.4184E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8787E+01      1.9622E+02   
   4.4215E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8782E+01      1.9622E+02   
   4.4247E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8776E+01      1.9623E+02   
   4.4278E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8771E+01      1.9623E+02   
   4.4310E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8765E+01      1.9624E+02   
   4.4341E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8760E+01      1.9625E+02   
   4.4373E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8754E+01      1.9625E+02   
   4.4404E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8749E+01      1.9626E+02   
   4.4436E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8743E+01      1.9626E+02   
   4.4467E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8738E+01      1.9627E+02   
   4.4498E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8733E+01      1.9627E+02   
   4.4530E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8727E+01      1.9628E+02   
   4.4561E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8722E+01      1.9628E+02   
   4.4593E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8717E+01      1.9629E+02   
   4.4624E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8711E+01      1.9629E+02   
   4.4656E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8706E+01      1.9630E+02   
   4.4687E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8701E+01      1.9630E+02   
   4.4719E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8696E+01      1.9631E+02   
   4.4750E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8690E+01      1.9631E+02   
   4.4782E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8685E+01      1.9632E+02   
   4.4813E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8680E+01      1.9633E+02   
   4.4845E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8675E+01      1.9633E+02   
   4.4876E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8670E+01      1.9634E+02   
   4.4908E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8665E+01      1.9634E+02   
   4.4939E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8659E+01      1.9635E+02   
   4.4971E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8654E+01      1.9635E+02   
   4.5002E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8649E+01      1.9636E+02   
   4.5034E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8644E+01      1.9636E+02   
   4.5065E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8639E+01      1.9637E+02   
   4.5097E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8634E+01      1.9637E+02   
   4.5128E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8629E+01      1.9638E+02   
   4.5160E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8624E+01      1.9638E+02   
   4.5191E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8619E+01      1.9639E+02   
   4.5223E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8614E+01      1.9639E+02   
   4.5254E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8609E+01      1.9640E+02   
   4.5286E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8604E+01      1.9640E+02   
   4.5317E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8599E+01      1.9641E+02   
   4.5349E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8594E+01      1.9641E+02   
   4.5380E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8589E+01      1.9642E+02   
   4.5412E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8584E+01      1.9642E+02   
   4.5443E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8579E+01      1.9643E+02   
   4.5475E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8575E+01      1.9643E+02   
   4.5506E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8570E+01      1.9644E+02   
   4.5538E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8565E+01      1.9644E+02   
   4.5569E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8560E+01      1.9644E+02   
   4.5601E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8555E+01      1.9645E+02   
   4.5632E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8550E+01      1.9645E+02   
   4.5664E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8546E+01      1.9646E+02   
   4.5695E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8541E+01      1.9646E+02   
   4.5727E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8536E+01      1.9647E+02   
   4.5758E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8531E+01      1.9647E+02   
   4.5790E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8527E+01      1.9648E+02   
   4.5821E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8522E+01      1.9648E+02   
   4.5853E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8517E+01      1.9649E+02   
   4.5884E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8513E+01      1.9649E+02   
   4.5916E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8508E+01      1.9650E+02   
   4.5947E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8503E+01      1.9650E+02   
   4.5979E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8499E+01      1.9651E+02   
   4.6010E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8494E+01      1.9651E+02   
   4.6042E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8489E+01      1.9652E+02   
   4.6073E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8485E+01      1.9652E+02   
   4.6105E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8480E+01      1.9652E+02   
   4.6136E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8476E+01      1.9653E+02   
   4.6168E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8471E+01      1.9653E+02   
   4.6199E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8467E+01      1.9654E+02   
   4.6231E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8462E+01      1.9654E+02   
   4.6262E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8458E+01      1.9655E+02   
   4.6294E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8453E+01      1.9655E+02   
   4.6325E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8449E+01      1.9656E+02   
   4.6357E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8444E+01      1.9656E+02   
   4.6388E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8440E+01      1.9656E+02   
   4.6420E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8435E+01      1.9657E+02   
   4.6451E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8431E+01      1.9657E+02   
   4.6482E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8427E+01      1.9658E+02   
   4.6514E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8422E+01      1.9658E+02   
   4.6545E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8418E+01      1.9659E+02   
   4.6577E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8413E+01      1.9659E+02   
   4.6608E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8409E+01      1.9660E+02   
   4.6640E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8405E+01      1.9660E+02   
   4.6671E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8400E+01      1.9660E+02   
   4.6703E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8396E+01      1.9661E+02   
   4.6734E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8392E+01      1.9661E+02   
   4.6766E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8388E+01      1.9662E+02   
   4.6797E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8383E+01      1.9662E+02   
   4.6829E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8379E+01      1.9663E+02   
   4.6860E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8375E+01      1.9663E+02   
   4.6892E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8371E+01      1.9663E+02   
   4.6923E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8366E+01      1.9664E+02   
   4.6955E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8362E+01      1.9664E+02   
   4.6986E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8358E+01      1.9665E+02   
   4.7018E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8354E+01      1.9665E+02   
   4.7049E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8350E+01      1.9665E+02   
   4.7081E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8345E+01      1.9666E+02   
   4.7112E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8341E+01      1.9666E+02   
   4.7144E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8337E+01      1.9667E+02   
   4.7175E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8333E+01      1.9667E+02   
   4.7207E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8329E+01      1.9668E+02   
   4.7238E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8325E+01      1.9668E+02   
   4.7270E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8321E+01      1.9668E+02   
   4.7301E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8317E+01      1.9669E+02   
   4.7333E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8313E+01      1.9669E+02   
   4.7364E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8309E+01      1.9670E+02   
   4.7396E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8305E+01      1.9670E+02   
   4.7427E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8301E+01      1.9670E+02   
   4.7459E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8297E+01      1.9671E+02   
   4.7490E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8293E+01      1.9671E+02   
   4.7522E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8289E+01      1.9672E+02   
   4.7553E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8285E+01      1.9672E+02   
   4.7585E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8281E+01      1.9672E+02   
   4.7616E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8277E+01      1.9673E+02   
   4.7648E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8273E+01      1.9673E+02   
   4.7679E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8269E+01      1.9673E+02   
   4.7711E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8265E+01      1.9674E+02   
   4.7742E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8261E+01      1.9674E+02   
   4.7774E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8257E+01      1.9675E+02   
   4.7805E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8254E+01      1.9675E+02   
   4.7837E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8250E+01      1.9675E+02   
   4.7868E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8246E+01      1.9676E+02   
   4.7900E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8242E+01      1.9676E+02   
   4.7931E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8238E+01      1.9677E+02   
   4.7963E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8235E+01      1.9677E+02   
   4.7994E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8231E+01      1.9677E+02   
   4.8026E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8227E+01      1.9678E+02   
   4.8057E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8223E+01      1.9678E+02   
   4.8089E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8219E+01      1.9678E+02   
   4.8120E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8216E+01      1.9679E+02   
   4.8152E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8212E+01      1.9679E+02   
   4.8183E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8208E+01      1.9680E+02   
   4.8215E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8205E+01      1.9680E+02   
   4.8246E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8201E+01      1.9680E+02   
   4.8278E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8197E+01      1.9681E+02   
   4.8309E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8194E+01      1.9681E+02   
   4.8341E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8190E+01      1.9681E+02   
   4.8372E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8186E+01      1.9682E+02   
   4.8404E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8183E+01      1.9682E+02   
   4.8435E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8179E+01      1.9682E+02   
   4.8467E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8176E+01      1.9683E+02   
   4.8498E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8172E+01      1.9683E+02   
   4.8529E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8168E+01      1.9684E+02   
   4.8561E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8165E+01      1.9684E+02   
   4.8592E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8161E+01      1.9684E+02   
   4.8624E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8158E+01      1.9685E+02   
   4.8655E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8154E+01      1.9685E+02   
   4.8687E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8151E+01      1.9685E+02   
   4.8718E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8147E+01      1.9686E+02   
   4.8750E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8144E+01      1.9686E+02   
   4.8781E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8140E+01      1.9686E+02   
   4.8813E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8137E+01      1.9687E+02   
   4.8844E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8133E+01      1.9687E+02   
   4.8876E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8130E+01      1.9687E+02   
   4.8907E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8126E+01      1.9688E+02   
   4.8939E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8123E+01      1.9688E+02   
   4.8970E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8120E+01      1.9688E+02   
   4.9002E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8116E+01      1.9689E+02   
   4.9033E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8113E+01      1.9689E+02   
   4.9065E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8109E+01      1.9689E+02   
   4.9096E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8106E+01      1.9690E+02   
   4.9128E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8103E+01      1.9690E+02   
   4.9159E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8099E+01      1.9690E+02   
   4.9191E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8096E+01      1.9691E+02   
   4.9222E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8093E+01      1.9691E+02   
   4.9254E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8089E+01      1.9691E+02   
   4.9285E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8086E+01      1.9692E+02   
   4.9317E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8083E+01      1.9692E+02   
