Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   3.0289E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3579E+01      1.9142E+02   
   3.0296E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3575E+01      1.9143E+02   
   3.0302E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3572E+01      1.9143E+02   
   3.0308E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3568E+01      1.9144E+02   
   3.0314E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3564E+01      1.9144E+02   
   3.0321E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3561E+01      1.9144E+02   
   3.0327E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3557E+01      1.9145E+02   
   3.0333E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3554E+01      1.9145E+02   
   3.0340E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3550E+01      1.9145E+02   
   3.0346E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3546E+01      1.9146E+02   
   3.0352E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3543E+01      1.9146E+02   
   3.0358E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3539E+01      1.9146E+02   
   3.0365E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3536E+01      1.9147E+02   
   3.0371E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3532E+01      1.9147E+02   
   3.0377E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3528E+01      1.9148E+02   
   3.0384E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3525E+01      1.9148E+02   
   3.0390E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3521E+01      1.9148E+02   
   3.0396E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3518E+01      1.9149E+02   
   3.0403E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3514E+01      1.9149E+02   
   3.0409E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3510E+01      1.9149E+02   
   3.0415E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3507E+01      1.9150E+02   
   3.0421E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3503E+01      1.9150E+02   
   3.0428E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3500E+01      1.9150E+02   
   3.0434E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3496E+01      1.9151E+02   
   3.0440E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3493E+01      1.9151E+02   
   3.0447E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3489E+01      1.9151E+02   
   3.0453E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3485E+01      1.9152E+02   
   3.0459E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3482E+01      1.9152E+02   
   3.0466E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3478E+01      1.9153E+02   
   3.0472E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3475E+01      1.9153E+02   
   3.0478E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3471E+01      1.9153E+02   
   3.0484E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3468E+01      1.9154E+02   
   3.0491E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3464E+01      1.9154E+02   
   3.0497E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3461E+01      1.9154E+02   
   3.0503E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3457E+01      1.9155E+02   
   3.0510E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3453E+01      1.9155E+02   
   3.0516E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3450E+01      1.9155E+02   
   3.0522E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3446E+01      1.9156E+02   
   3.0529E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3443E+01      1.9156E+02   
   3.0535E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3439E+01      1.9156E+02   
   3.0541E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3436E+01      1.9157E+02   
   3.0547E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3432E+01      1.9157E+02   
   3.0554E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3429E+01      1.9157E+02   
   3.0560E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3425E+01      1.9158E+02   
   3.0566E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3422E+01      1.9158E+02   
   3.0573E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3418E+01      1.9159E+02   
   3.0579E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3415E+01      1.9159E+02   
   3.0585E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3411E+01      1.9159E+02   
   3.0592E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3407E+01      1.9160E+02   
   3.0598E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3404E+01      1.9160E+02   
   3.0604E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3400E+01      1.9160E+02   
   3.0610E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3397E+01      1.9161E+02   
   3.0617E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3393E+01      1.9161E+02   
   3.0623E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3390E+01      1.9161E+02   
   3.0629E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3386E+01      1.9162E+02   
   3.0636E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3383E+01      1.9162E+02   
   3.0642E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3379E+01      1.9162E+02   
   3.0648E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3376E+01      1.9163E+02   
   3.0655E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3372E+01      1.9163E+02   
   3.0661E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3369E+01      1.9163E+02   
   3.0667E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3365E+01      1.9164E+02   
   3.0673E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3362E+01      1.9164E+02   
   3.0680E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3358E+01      1.9165E+02   
   3.0686E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3355E+01      1.9165E+02   
   3.0692E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3351E+01      1.9165E+02   
   3.0699E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3348E+01      1.9166E+02   
   3.0705E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3344E+01      1.9166E+02   
   3.0711E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3341E+01      1.9166E+02   
   3.0717E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3337E+01      1.9167E+02   
   3.0724E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3334E+01      1.9167E+02   
   3.0730E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3330E+01      1.9167E+02   
   3.0736E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3327E+01      1.9168E+02   
   3.0743E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3323E+01      1.9168E+02   
   3.0749E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3320E+01      1.9168E+02   
   3.0755E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3316E+01      1.9169E+02   
   3.0762E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3313E+01      1.9169E+02   
   3.0768E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3309E+01      1.9169E+02   
   3.0774E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3306E+01      1.9170E+02   
   3.0780E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3302E+01      1.9170E+02   
   3.0787E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3299E+01      1.9170E+02   
   3.0793E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3295E+01      1.9171E+02   
   3.0799E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3292E+01      1.9171E+02   
   3.0806E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3288E+01      1.9172E+02   
   3.0812E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3285E+01      1.9172E+02   
   3.0818E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3282E+01      1.9172E+02   
   3.0825E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3278E+01      1.9173E+02   
   3.0831E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3275E+01      1.9173E+02   
   3.0837E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3271E+01      1.9173E+02   
   3.0843E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3268E+01      1.9174E+02   
   3.0850E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3264E+01      1.9174E+02   
   3.0856E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3261E+01      1.9174E+02   
   3.0862E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3257E+01      1.9175E+02   
   3.0869E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3254E+01      1.9175E+02   
   3.0875E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3250E+01      1.9175E+02   
   3.0881E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3247E+01      1.9176E+02   
   3.0888E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3243E+01      1.9176E+02   
   3.0894E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3240E+01      1.9176E+02   
   3.0900E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3237E+01      1.9177E+02   
   3.0906E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3233E+01      1.9177E+02   
   3.0913E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3230E+01      1.9177E+02   
   3.0919E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3226E+01      1.9178E+02   
   3.0925E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3223E+01      1.9178E+02   
   3.0932E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3219E+01      1.9178E+02   
   3.0938E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3216E+01      1.9179E+02   
   3.0944E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3212E+01      1.9179E+02   
   3.0951E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3209E+01      1.9179E+02   
   3.0957E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3206E+01      1.9180E+02   
   3.0963E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3202E+01      1.9180E+02   
   3.0969E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3199E+01      1.9180E+02   
   3.0976E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3195E+01      1.9181E+02   
   3.0982E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3192E+01      1.9181E+02   
   3.0988E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3188E+01      1.9181E+02   
   3.0995E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3185E+01      1.9182E+02   
   3.1001E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3182E+01      1.9182E+02   
   3.1007E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3178E+01      1.9183E+02   
   3.1014E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3175E+01      1.9183E+02   
   3.1020E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3171E+01      1.9183E+02   
   3.1026E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3168E+01      1.9184E+02   
   3.1032E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3164E+01      1.9184E+02   
   3.1039E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3161E+01      1.9184E+02   
   3.1045E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3158E+01      1.9185E+02   
   3.1051E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3154E+01      1.9185E+02   
   3.1058E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3151E+01      1.9185E+02   
   3.1064E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3147E+01      1.9186E+02   
   3.1070E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3144E+01      1.9186E+02   
   3.1077E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3141E+01      1.9186E+02   
   3.1083E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3137E+01      1.9187E+02   
   3.1089E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3134E+01      1.9187E+02   
   3.1095E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3130E+01      1.9187E+02   
   3.1102E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3127E+01      1.9188E+02   
   3.1108E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3124E+01      1.9188E+02   
   3.1114E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3120E+01      1.9188E+02   
   3.1121E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3117E+01      1.9189E+02   
   3.1127E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3113E+01      1.9189E+02   
   3.1133E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3110E+01      1.9189E+02   
   3.1139E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3107E+01      1.9190E+02   
   3.1146E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3103E+01      1.9190E+02   
   3.1152E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3100E+01      1.9190E+02   
   3.1158E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3097E+01      1.9191E+02   
   3.1165E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3093E+01      1.9191E+02   
   3.1171E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3090E+01      1.9191E+02   
   3.1177E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3086E+01      1.9192E+02   
   3.1184E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3083E+01      1.9192E+02   
   3.1190E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3080E+01      1.9192E+02   
   3.1196E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3076E+01      1.9193E+02   
   3.1202E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3073E+01      1.9193E+02   
   3.1209E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3070E+01      1.9193E+02   
   3.1215E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3066E+01      1.9194E+02   
   3.1221E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3063E+01      1.9194E+02   
   3.1228E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3059E+01      1.9194E+02   
   3.1234E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3056E+01      1.9195E+02   
   3.1240E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3053E+01      1.9195E+02   
   3.1247E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3049E+01      1.9195E+02   
   3.1253E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3046E+01      1.9196E+02   
   3.1259E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3043E+01      1.9196E+02   
   3.1265E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3039E+01      1.9196E+02   
   3.1272E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3036E+01      1.9197E+02   
   3.1278E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3033E+01      1.9197E+02   
   3.1284E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3029E+01      1.9197E+02   
   3.1291E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3026E+01      1.9198E+02   
   3.1297E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3023E+01      1.9198E+02   
   3.1303E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3019E+01      1.9198E+02   
   3.1310E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3016E+01      1.9199E+02   
   3.1316E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3013E+01      1.9199E+02   
   3.1322E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3009E+01      1.9199E+02   
   3.1328E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3006E+01      1.9200E+02   
   3.1335E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3002E+01      1.9200E+02   
   3.1341E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2999E+01      1.9200E+02   
   3.1347E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2996E+01      1.9201E+02   
   3.1354E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2992E+01      1.9201E+02   
   3.1360E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2989E+01      1.9201E+02   
   3.1366E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2986E+01      1.9202E+02   
   3.1373E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2982E+01      1.9202E+02   
   3.1379E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2979E+01      1.9202E+02   
   3.1385E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2976E+01      1.9203E+02   
   3.1391E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2973E+01      1.9203E+02   
   3.1398E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2969E+01      1.9203E+02   
   3.1404E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2966E+01      1.9204E+02   
   3.1410E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2963E+01      1.9204E+02   
   3.1417E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2959E+01      1.9204E+02   
   3.1423E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2956E+01      1.9205E+02   
   3.1429E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2953E+01      1.9205E+02   
   3.1436E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2949E+01      1.9205E+02   
   3.1442E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2946E+01      1.9206E+02   
   3.1448E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2943E+01      1.9206E+02   
   3.1454E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2939E+01      1.9206E+02   
